Group 1,Group 2,H,p-value,q-value
15 (n=1),45 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),46 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),47 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),48 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),49 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),50 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),51 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),52 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),53 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),54 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),55 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),56 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),57 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),58 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),59 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),6 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),60 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),62 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),63 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),64 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),65 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),66 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),7 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),8 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),9 (n=1),1.0,0.31731050786291115,0.3237760824745379
15 (n=1),NA (n=257),0.4240644201732948,0.5149159134537651,0.5218634037235097
16 (n=1),17 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),18 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),19 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),2 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),21 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),22 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),23 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),24 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),25 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),26 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),27 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),28 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),29 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),3 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),30 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),31 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),32 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),33 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),34 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),35 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),36 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),38 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),39 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),4 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),40 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),41 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),42 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),43 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),44 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),45 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),46 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),47 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),48 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),49 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),50 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),51 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),52 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),53 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),54 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),55 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),56 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),57 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),58 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),59 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),6 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),60 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),62 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),63 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),64 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),65 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),66 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),7 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),8 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),9 (n=1),1.0,0.31731050786291115,0.3237760824745379
16 (n=1),NA (n=257),0.09955981551308923,0.7523585133839709,0.755064838971683
17 (n=1),18 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),19 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),2 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),21 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),22 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),23 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),24 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),25 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),26 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),27 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),28 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),29 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),3 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),30 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),31 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),32 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),33 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),34 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),35 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),36 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),38 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),39 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),4 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),40 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),41 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),42 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),43 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),44 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),45 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),46 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),47 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),48 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),49 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),50 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),51 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),52 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),53 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),54 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),55 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),56 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),57 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),58 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),59 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),6 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),60 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),62 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),63 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),64 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),65 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),66 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),7 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),8 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),9 (n=1),1.0,0.31731050786291115,0.3237760824745379
17 (n=1),NA (n=257),1.2569595721347468,0.2622273876721176,0.3237760824745379
18 (n=1),19 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),2 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),21 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),22 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),23 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),24 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),25 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),26 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),27 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),28 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),29 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),3 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),30 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),31 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),32 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),33 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),34 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),35 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),36 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),38 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),39 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),4 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),40 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),41 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),42 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),43 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),44 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),45 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),46 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),47 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),48 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),49 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),50 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),51 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),52 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),53 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),54 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),55 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),56 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),57 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),58 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),59 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),6 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),60 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),62 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),63 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),64 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),65 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),66 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),7 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),8 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),9 (n=1),1.0,0.31731050786291115,0.3237760824745379
18 (n=1),NA (n=257),0.19042110481802865,0.6625663665419375,0.6676945891931909
19 (n=1),2 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),21 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),22 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),23 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),24 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),25 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),26 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),27 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),28 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),29 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),3 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),30 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),31 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),32 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),33 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),34 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),35 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),36 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),38 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),39 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),4 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),40 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),41 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),42 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),43 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),44 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),45 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),46 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),47 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),48 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),49 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),50 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),51 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),52 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),53 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),54 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),55 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),56 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),57 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),58 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),59 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),6 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),60 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),62 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),63 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),64 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),65 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),66 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),7 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),8 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),9 (n=1),1.0,0.31731050786291115,0.3237760824745379
19 (n=1),NA (n=257),0.032856091221901806,0.8561615448882935,0.857478716495814
2 (n=1),21 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),22 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),23 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),24 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),25 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),26 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),27 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),28 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),29 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),3 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),30 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),31 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),32 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),33 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),34 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),35 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),36 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),38 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),39 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),4 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),40 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),41 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),42 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),43 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),44 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),45 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),46 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),47 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),48 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),49 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),50 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),51 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),52 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),53 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),54 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),55 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),56 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),57 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),58 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),59 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),6 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),60 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),62 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),63 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),64 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),65 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),66 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),7 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),8 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),9 (n=1),1.0,0.31731050786291115,0.3237760824745379
2 (n=1),NA (n=257),2.2012679716959838,0.1378972667633299,0.3237760824745379
21 (n=1),22 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),23 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),24 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),25 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),26 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),27 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),28 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),29 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),3 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),30 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),31 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),32 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),33 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),34 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),35 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),36 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),38 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),39 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),4 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),40 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),41 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),42 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),43 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),44 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),45 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),46 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),47 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),48 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),49 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),50 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),51 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),52 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),53 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),54 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),55 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),56 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),57 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),58 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),59 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),6 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),60 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),62 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),63 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),64 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),65 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),66 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),7 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),8 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),9 (n=1),1.0,0.31731050786291115,0.3237760824745379
21 (n=1),NA (n=257),1.0550455959016745,0.30434789586402833,0.3237760824745379
22 (n=1),23 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),24 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),25 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),26 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),27 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),28 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),29 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),3 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),30 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),31 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),32 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),33 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),34 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),35 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),36 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),38 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),39 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),4 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),40 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),41 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),42 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),43 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),44 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),45 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),46 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),47 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),48 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),49 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),50 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),51 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),52 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),53 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),54 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),55 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),56 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),57 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),58 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),59 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),6 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),60 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),62 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),63 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),64 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),65 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),66 (n=1),1.0,0.31731050786291115,0.3237760824745379
22 (n=1),7 (n=1),1.0,0.31731050786291115,0.3237760824745379
